n,time,size
1,2022-09-22T16:35:00,0
2,2022-09-24T14:35:00,20
3,2022-09-24T14:40:00,32
4,2022-09-24T14:45:00,55
5,2022-09-24T14:50:00,88
6,2022-09-24T14:55:01,123
7,2022-09-24T15:00:00,183
8,2022-09-24T15:05:00,187
9,2022-09-24T15:10:00,220
10,2022-09-24T15:15:00,246
11,2022-09-24T15:20:00,271
12,2022-09-24T15:25:00,306
13,2022-09-24T15:30:00,291
14,2022-09-24T15:35:00,295
15,2022-09-24T15:40:01,314
16,2022-09-24T15:45:00,299
17,2022-09-24T15:50:00,308
18,2022-09-24T15:55:00,346
19,2022-09-24T16:00:00,304
20,2022-09-24T16:05:00,326
21,2022-09-24T16:10:00,299
22,2022-09-24T16:15:00,305
